county,fips,Sex,Sex Code,year,Year Code,Cause of death,Cause of death Code,Place of Death,Place of Death Code,deaths
"New Haven County, CT",9009.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,56.0
"New Haven County, CT",9009.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,23.0
"New London County, CT",9011.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,15.0
"New London County, CT",9011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"New London County, CT",9011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,26.0
"Kent County, DE",10001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,15.0
"Kent County, DE",10001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,11.0
"New Castle County, DE",10003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,25.0
"New Castle County, DE",10003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,10.0
"New Castle County, DE",10003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,11.0
"New Castle County, DE",10003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,48.0
"New Castle County, DE",10003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,15.0
"New Castle County, DE",10003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,23.0
"New Castle County, DE",10003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,14.0
"Sussex County, DE",10005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,13.0
"District of Columbia, DC",11001.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,30.0
"District of Columbia, DC",11001.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,20.0
"District of Columbia, DC",11001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,12.0
"District of Columbia, DC",11001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,67.0
"District of Columbia, DC",11001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,42.0
"District of Columbia, DC",11001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,10.0
"District of Columbia, DC",11001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,34.0
"District of Columbia, DC",11001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,29.0
"Brevard County, FL",12009.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,24.0
"Brevard County, FL",12009.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,45.0
"Brevard County, FL",12009.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,12.0
"Brevard County, FL",12009.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,32.0
"Brevard County, FL",12009.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,15.0
"Broward County, FL",12011.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,16.0
"Broward County, FL",12011.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,11.0
"Broward County, FL",12011.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,13.0
"Broward County, FL",12011.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,32.0
"Broward County, FL",12011.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,19.0
"Broward County, FL",12011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,18.0
"Broward County, FL",12011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,42.0
"Broward County, FL",12011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,33.0
"Broward County, FL",12011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,20.0
"Broward County, FL",12011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,47.0
"Broward County, FL",12011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,39.0
"Duval County, FL",12031.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,12.0
"Duval County, FL",12031.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,19.0
"Duval County, FL",12031.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,10.0
"Duval County, FL",12031.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,16.0
"Duval County, FL",12031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,24.0
"Duval County, FL",12031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,51.0
"Duval County, FL",12031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,17.0
"Duval County, FL",12031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,11.0
"Duval County, FL",12031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,12.0
"Duval County, FL",12031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,40.0
"Duval County, FL",12031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,24.0
"Escambia County, FL",12033.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"Escambia County, FL",12033.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,12.0
"Escambia County, FL",12033.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Escambia County, FL",12033.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,15.0
"Escambia County, FL",12033.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,13.0
"Hernando County, FL",12053.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,10.0
"Hillsborough County, FL",12057.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,23.0
"Hillsborough County, FL",12057.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,14.0
"Hillsborough County, FL",12057.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,20.0
"Hillsborough County, FL",12057.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,12.0
"Hillsborough County, FL",12057.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,10.0
"Hillsborough County, FL",12057.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,11.0
"Hillsborough County, FL",12057.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,21.0
"Hillsborough County, FL",12057.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,66.0
"Hillsborough County, FL",12057.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,19.0
"Hillsborough County, FL",12057.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,10.0
"Hillsborough County, FL",12057.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,20.0
"Hillsborough County, FL",12057.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,33.0
"Hillsborough County, FL",12057.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,11.0
"Lake County, FL",12069.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"Lee County, FL",12071.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,12.0
"Lee County, FL",12071.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,20.0
"Lee County, FL",12071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,18.0
"Lee County, FL",12071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,30.0
"Lee County, FL",12071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,16.0
"Manatee County, FL",12081.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Manatee County, FL",12081.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,14.0
"Manatee County, FL",12081.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,12.0
"Marion County, FL",12083.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,17.0
"Marion County, FL",12083.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,20.0
"Marion County, FL",12083.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,12.0
"Marion County, FL",12083.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,27.0
"Marion County, FL",12083.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,11.0
"Miami-Dade County, FL",12086.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,13.0
"Miami-Dade County, FL",12086.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,14.0
"Miami-Dade County, FL",12086.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,11.0
"Miami-Dade County, FL",12086.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,14.0
"Miami-Dade County, FL",12086.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,17.0
"Miami-Dade County, FL",12086.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,24.0
"Miami-Dade County, FL",12086.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,27.0
"Miami-Dade County, FL",12086.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,11.0
"Miami-Dade County, FL",12086.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,39.0
"Miami-Dade County, FL",12086.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,41.0
"Miami-Dade County, FL",12086.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,57.0
"Okaloosa County, FL",12091.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"Orange County, FL",12095.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,11.0
"Orange County, FL",12095.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,14.0
"Orange County, FL",12095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,10.0
"Orange County, FL",12095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,37.0
"Orange County, FL",12095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,53.0
"Orange County, FL",12095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,43.0
"Orange County, FL",12095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,12.0
"Orange County, FL",12095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,22.0
"Osceola County, FL",12097.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Osceola County, FL",12097.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,15.0
"Palm Beach County, FL",12099.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,10.0
"Palm Beach County, FL",12099.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,19.0
"Palm Beach County, FL",12099.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,14.0
"Palm Beach County, FL",12099.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,13.0
"Palm Beach County, FL",12099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,11.0
"Palm Beach County, FL",12099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,47.0
"Palm Beach County, FL",12099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,38.0
"Palm Beach County, FL",12099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,11.0
"Palm Beach County, FL",12099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,29.0
"Palm Beach County, FL",12099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,28.0
"Pasco County, FL",12101.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,17.0
"Pasco County, FL",12101.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,16.0
"Pasco County, FL",12101.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,13.0
"Pasco County, FL",12101.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,15.0
"Pasco County, FL",12101.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,40.0
"Pasco County, FL",12101.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,22.0
"Pinellas County, FL",12103.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Pinellas County, FL",12103.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,13.0
"Pinellas County, FL",12103.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,38.0
"Pinellas County, FL",12103.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,18.0
"Pinellas County, FL",12103.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,32.0
"Pinellas County, FL",12103.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,20.0
"Pinellas County, FL",12103.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,18.0
"Pinellas County, FL",12103.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,20.0
"Pinellas County, FL",12103.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,70.0
"Pinellas County, FL",12103.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,46.0
"Polk County, FL",12105.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Outpatient or ER,2.0,13.0
"Polk County, FL",12105.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,12.0
"Polk County, FL",12105.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,18.0
"Polk County, FL",12105.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Polk County, FL",12105.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,10.0
"Polk County, FL",12105.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,10.0
"Polk County, FL",12105.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,13.0
"Polk County, FL",12105.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,10.0
"St. Lucie County, FL",12111.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,16.0
"Sarasota County, FL",12115.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,13.0
"Sarasota County, FL",12115.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,11.0
"Seminole County, FL",12117.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,12.0
"Seminole County, FL",12117.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,11.0
"Volusia County, FL",12127.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"Volusia County, FL",12127.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,14.0
"Volusia County, FL",12127.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,11.0
"Volusia County, FL",12127.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,25.0
"Volusia County, FL",12127.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,16.0
"Volusia County, FL",12127.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,26.0
"Volusia County, FL",12127.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,15.0
"Chatham County, GA",13051.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"Chatham County, GA",13051.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,12.0
"Cobb County, GA",13067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,10.0
"Cobb County, GA",13067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,16.0
"Cobb County, GA",13067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,15.0
"DeKalb County, GA",13089.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,16.0
